timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
948,0,0.8363640904426575,-1.218737006187439,1.4987913370132446,-1.3925362825393677,-2.5442957878112793,0.39296796917915344,0.8374779224395752,-1.2180790901184082,1.4979742765426636,-1.3879033327102661,-2.5453951358795166,0.3955315947532654,-0.0026092007756233215,0.2108607292175293,0.013637218624353409,-0.08301640301942825,0.012849763035774231,-0.13277392089366913,0.516793,0.311847,0.45148568405566597,0.3564243571656439,0.47076248999754,0.35792978987684676,-10.165151865238888,False
949,0,0.8374779224395752,-1.2180790901184082,1.4979742765426636,-1.3879033327102661,-2.5453951358795166,0.3955315947532654,0.8375102281570435,-1.2192326784133911,1.4992296695709229,-1.3898688554763794,-2.5486531257629395,0.3935195207595825,-0.0026026833802461624,0.21062606573104858,0.013381917029619217,-0.08276345580816269,0.012675736099481583,-0.1329459697008133,0.516793,0.311847,0.45148568405566597,0.35576818432903573,0.4706751891864709,0.358926878717131,-10.17514690887997,False
950,0,0.8375102281570435,-1.2192326784133911,1.4992296695709229,-1.3898688554763794,-2.5486531257629395,0.3935195207595825,0.8388788104057312,-1.219805359840393,1.4998340606689453,-1.3906853199005127,-2.5515494346618652,0.3938674330711365,-0.00262356735765934,0.21088138222694397,0.013414029031991959,-0.08294076472520828,0.012614451348781586,-0.13313455879688263,0.516793,0.311847,0.45148568405566597,0.3552087751329154,0.47101566123153227,0.359263927200952,-10.185609801622384,False
951,0,0.8388788104057312,-1.219805359840393,1.4998340606689453,-1.3906853199005127,-2.5515494346618652,0.3938674330711365,0.8401651382446289,-1.2203391790390015,1.5003935098648071,-1.391433596611023,-2.554239273071289,0.394212543964386,-0.0026511456817388535,0.21104180812835693,0.0132906474173069,-0.08294578641653061,0.012496910989284515,-0.13331377506256104,0.516793,0.311847,0.45148568405566597,0.35468057256549934,0.4713362939974105,0.3595786968643303,-10.196048852552684,False
952,0,0.8401651382446289,-1.2203391790390015,1.5003935098648071,-1.391433596611023,-2.554239273071289,0.394212543964386,0.8401651382446289,-1.2203391790390015,1.5003935098648071,-1.391433596611023,-2.554239273071289,0.394212543964386,-0.002677280455827713,0.21119028329849243,0.013174999505281448,-0.08294956386089325,0.012387197464704514,-0.13348016142845154,0.516793,0.311847,0.45148568405566597,0.35468057256549934,0.4713362939974105,0.3595786968643303,-10.206048852552684,False
953,0,0.8401651382446289,-1.2203391790390015,1.5003935098648071,-1.391433596611023,-2.554239273071289,0.394212543964386,0.8421677350997925,-1.2208342552185059,1.5016685724258423,-1.393775463104248,-2.5587897300720215,0.39388298988342285,-0.002677280455827713,0.21119028329849243,0.013174999505281448,-0.08294956386089325,0.012387197464704514,-0.13348016142845154,0.516793,0.311847,0.45148568405566597,0.35468057256549934,0.4713362939974105,0.3595786968643303,-10.216048852552683,False
954,0,0.8421677350997925,-1.2208342552185059,1.5016685724258423,-1.393775463104248,-2.5587897300720215,0.39388298988342285,0.8427193760871887,-1.222129225730896,1.5028438568115234,-1.3950287103652954,-2.5600640773773193,0.3927791714668274,-0.002681981772184372,0.21152719855308533,0.01306060329079628,-0.08296351879835129,0.012209445238113403,-0.13377094268798828,0.516793,0.311847,0.45148568405566597,0.35468057256549934,0.4713362939974105,0.3595786968643303,-10.226048852552685,False
955,0,0.8427193760871887,-1.222129225730896,1.5028438568115234,-1.3950287103652954,-2.5600640773773193,0.3927791714668274,0.8437918424606323,-1.2232506275177002,1.503267765045166,-1.3944345712661743,-2.5630412101745605,0.3945937156677246,-0.002736268565058708,0.2116868793964386,0.013181377202272415,-0.08313480764627457,0.012190699577331543,-0.1338130682706833,0.516793,0.311847,0.45148568405566597,0.35468057256549934,0.4713362939974105,0.3595786968643303,-10.236048852552685,False
956,0,0.8437918424606323,-1.2232506275177002,1.503267765045166,-1.3944345712661743,-2.5630412101745605,0.3945937156677246,0.8447042107582092,-1.2241100072860718,1.5035386085510254,-1.3940318822860718,-2.565417528152466,0.3957211375236511,-0.002820409834384918,0.2117687165737152,0.01296115294098854,-0.08314849436283112,0.012107353657484055,-0.13400030136108398,0.516793,0.311847,0.45148568405566597,0.3525123146658048,0.47199153055800297,0.36140674289225794,-10.247237371438741,False
957,0,0.8447042107582092,-1.2241100072860718,1.5035386085510254,-1.3940318822860718,-2.565417528152466,0.3957211375236511,0.8438971042633057,-1.2215044498443604,1.5024276971817017,-1.3905264139175415,-2.5629892349243164,0.3960927128791809,-0.0028799865394830704,0.21182739734649658,0.012792292982339859,-0.08315900713205338,0.012026768177747726,-0.13414649665355682,0.516793,0.311847,0.45148568405566597,0.3530102696340457,0.47203723213583565,0.3599574636119889,-10.257469496058436,False
958,0,0.8438971042633057,-1.2215044498443604,1.5024276971817017,-1.3905264139175415,-2.5629892349243164,0.3960927128791809,0.8448359966278076,-1.2203186750411987,1.4998306035995483,-1.3743526935577393,-2.5620639324188232,0.40624070167541504,-0.0027356036007404327,0.21155819296836853,0.0128205306828022,-0.08286124467849731,0.011991549283266068,-0.1341315507888794,0.516793,0.311847,0.45148568405566597,0.35263760808208283,0.4720929648703305,0.3596597222907324,-10.267863703369732,False
959,0,0.8448359966278076,-1.2203186750411987,1.4998306035995483,-1.3743526935577393,-2.5620639324188232,0.40624070167541504,0.8448359966278076,-1.2203186750411987,1.4998306035995483,-1.3743526935577393,-2.5620639324188232,0.40624070167541504,-0.0028916746377944946,0.2106175422668457,0.012182850390672684,-0.08213534951210022,0.01187555119395256,-0.13433387875556946,0.516793,0.311847,0.45148568405566597,0.35200415243980354,0.4718104351629567,0.3592980469509603,-10.278236665659525,False
960,0,0.8448359966278076,-1.2203186750411987,1.4998306035995483,-1.3743526935577393,-2.5620639324188232,0.40624070167541504,0.8447016477584839,-1.2207952737808228,1.5008363723754883,-1.3764293193817139,-2.5641121864318848,0.40417546033859253,-0.0028916746377944946,0.2106175422668457,0.012182850390672684,-0.08213534951210022,0.01187555119395256,-0.13433387875556946,0.516793,0.311847,0.45148568405566597,0.3521350803658829,0.4716712092456492,0.35941860550181515,-10.288014581016174,False
961,0,0.8447016477584839,-1.2207952737808228,1.5008363723754883,-1.3764293193817139,-2.5641121864318848,0.40417546033859253,0.844592809677124,-1.22127366065979,1.5015841722488403,-1.3774980306625366,-2.5660336017608643,0.4028211534023285,-0.002825893461704254,0.2108514904975891,0.012267354875802994,-0.0823245719075203,0.011779069900512695,-0.13447709381580353,0.516793,0.311847,0.45148568405566597,0.3521350803658829,0.4716712092456492,0.35941860550181515,-10.298014581016172,False
962,0,0.844592809677124,-1.22127366065979,1.5015841722488403,-1.3774980306625366,-2.5660336017608643,0.4028211534023285,0.844592809677124,-1.22127366065979,1.5015841722488403,-1.3774980306625366,-2.5660336017608643,0.4028211534023285,-0.002805478870868683,0.2110075056552887,0.012296456843614578,-0.08243665099143982,0.011714868247509003,-0.1346103698015213,0.516793,0.311847,0.45148568405566597,0.3521350803658829,0.4716712092456492,0.35941860550181515,-10.308014581016174,False
963,0,0.844592809677124,-1.22127366065979,1.5015841722488403,-1.3774980306625366,-2.5660336017608643,0.4028211534023285,0.8444209694862366,-1.221936821937561,1.502266764640808,-1.3768366575241089,-2.5698986053466797,0.4021553099155426,-0.002805478870868683,0.2110075056552887,0.012296456843614578,-0.08243665099143982,0.011714868247509003,-0.1346103698015213,0.516793,0.311847,0.45148568405566597,0.3521350803658829,0.4716712092456492,0.35941860550181515,-10.318014581016175,False
964,0,0.8444209694862366,-1.221936821937561,1.502266764640808,-1.3768366575241089,-2.5698986053466797,0.4021553099155426,0.8443204164505005,-1.2221744060516357,1.5025436878204346,-1.3757245540618896,-2.5741326808929443,0.40212082862854004,-0.0028129015117883682,0.21112605929374695,0.012167606502771378,-0.08248323947191238,0.011603537946939468,-0.13490180671215057,0.516793,0.311847,0.45148568405566597,0.3525201530850946,0.4709540104822647,0.36017552026288036,-10.32701315741442,False
965,0,0.8443204164505005,-1.2221744060516357,1.5025436878204346,-1.3757245540618896,-2.5741326808929443,0.40212082862854004,0.8448418378829956,-1.220659613609314,1.5010578632354736,-1.3697879314422607,-2.571840286254883,0.40597012639045715,-0.002802971750497818,0.21121203899383545,0.011934105306863785,-0.08245084434747696,0.01146739348769188,-0.13523387908935547,0.516793,0.311847,0.45148568405566597,0.35215294801486047,0.4711859804731845,0.3593926997699629,-10.337698949003677,False
966,0,0.8448418378829956,-1.220659613609314,1.5010578632354736,-1.3697879314422607,-2.571840286254883,0.40597012639045715,0.8452004194259644,-1.2196636199951172,1.4998431205749512,-1.3637678623199463,-2.572436809539795,0.4093915820121765,-0.0028200503438711166,0.21078094840049744,0.011765096336603165,-0.08206239342689514,0.011486738920211792,-0.13516868650913239,0.516793,0.311847,0.45148568405566597,0.3519412607095884,0.47121583822801966,0.3590072448912768,-10.348003314699612,False
967,0,0.8452004194259644,-1.2196636199951172,1.4998431205749512,-1.3637678623199463,-2.572436809539795,0.4093915820121765,0.845615029335022,-1.2185982465744019,1.498576283454895,-1.3576858043670654,-2.5725231170654297,0.41298842430114746,-0.0028840117156505585,0.21042808890342712,0.011452991515398026,-0.08166132867336273,0.01146409660577774,-0.13529688119888306,0.516793,0.311847,0.45148568405566597,0.35168026459706747,0.47128069548154905,0.358564853802387,-10.358384868633559,False
968,0,0.845615029335022,-1.2185982465744019,1.498576283454895,-1.3576858043670654,-2.5725231170654297,0.41298842430114746,0.8455317616462708,-1.2193163633346558,1.4990086555480957,-1.355599284172058,-2.576519727706909,0.41325491666793823,-0.0029544979333877563,0.21005505323410034,0.011160183697938919,-0.08124584704637527,0.011460617184638977,-0.13538794219493866,0.516793,0.311847,0.45148568405566597,0.35168026459706747,0.47128069548154905,0.358564853802387,-10.368384868633559,False
969,0,0.8455317616462708,-1.2193163633346558,1.4990086555480957,-1.355599284172058,-2.576519727706909,0.41325491666793823,0.8474898338317871,-1.2188650369644165,1.497783899307251,-1.34923255443573,-2.577756881713867,0.41929197311401367,-0.0029718317091464996,0.21009236574172974,0.010959360748529434,-0.08125721663236618,0.011333726346492767,-0.13570129871368408,0.516793,0.311847,0.45148568405566597,0.35168026459706747,0.47128069548154905,0.358564853802387,-10.378384868633558,False
970,0,0.8474898338317871,-1.2188650369644165,1.497783899307251,-1.34923255443573,-2.577756881713867,0.41929197311401367,0.8457280397415161,-1.2166900634765625,1.4950541257858276,-1.3367260694503784,-2.569646120071411,0.42374593019485474,-0.0031581446528434753,0.20973387360572815,0.010488022118806839,-0.080743208527565,0.011335909366607666,-0.13582384586334229,0.516793,0.311847,0.45148568405566597,0.35083337734947834,0.4706581406363309,0.35749285755308247,-10.388954899420709,False
971,0,0.8457280397415161,-1.2166900634765625,1.4950541257858276,-1.3367260694503784,-2.569646120071411,0.42374593019485474,0.847191333770752,-1.2160245180130005,1.494828462600708,-1.3345128297805786,-2.573575735092163,0.4262913465499878,-0.003258977085351944,0.20871010422706604,0.010543424636125565,-0.08016325533390045,0.011609766632318497,-0.1354323923587799,0.516793,0.311847,0.45148568405566597,0.35038575087730434,0.47112527876009136,0.3573555628520251,-10.39960515424198,False
972,0,0.847191333770752,-1.2160245180130005,1.494828462600708,-1.3345128297805786,-2.573575735092163,0.4262913465499878,0.8478472232818604,-1.2150846719741821,1.493977665901184,-1.3297781944274902,-2.5748958587646484,0.429313063621521,-0.0032797008752822876,0.20870372653007507,0.010168854147195816,-0.07982466369867325,0.011452965438365936,-0.1357741504907608,0.516793,0.311847,0.45148568405566597,0.35040164338343865,0.47096918169895374,0.35755408103280784,-10.409419576293658,False
973,0,0.8478472232818604,-1.2150846719741821,1.493977665901184,-1.3297781944274902,-2.5748958587646484,0.429313063621521,0.847859799861908,-1.2154879570007324,1.4941890239715576,-1.3285713195800781,-2.5770723819732666,0.42955872416496277,-0.0033187270164489746,0.20844072103500366,0.009881112724542618,-0.07939478009939194,0.011384796351194382,-0.13597360253334045,0.516793,0.311847,0.45148568405566597,0.35010149763163323,0.4712763241571642,0.35698919159512943,-10.42003062829716,False
974,0,0.847859799861908,-1.2154879570007324,1.4941890239715576,-1.3285713195800781,-2.5770723819732666,0.42955872416496277,0.8477749228477478,-1.2159041166305542,1.4944592714309692,-1.3276851177215576,-2.5792438983917236,0.42942869663238525,-0.0033277813345193863,0.20844030380249023,0.009771961718797684,-0.07935237884521484,0.011306505650281906,-0.13616085052490234,0.516793,0.311847,0.45148568405566597,0.3500859175011901,0.47109417956194244,0.35721911204028733,-10.42983748373361,False
975,0,0.8477749228477478,-1.2159041166305542,1.4944592714309692,-1.3276851177215576,-2.5792438983917236,0.42942869663238525,0.8475942611694336,-1.2167283296585083,1.4953914880752563,-1.3276554346084595,-2.5836265087127686,0.4280488193035126,-0.003324190154671669,0.20846006274223328,0.009685654193162918,-0.07934022694826126,0.011222746223211288,-0.13634568452835083,0.516793,0.311847,0.45148568405566597,0.3500859175011901,0.47109417956194244,0.35721911204028733,-10.43983748373361,False
976,0,0.8475942611694336,-1.2167283296585083,1.4953914880752563,-1.3276554346084595,-2.5836265087127686,0.4280488193035126,0.848578929901123,-1.215099811553955,1.4938082695007324,-1.3220585584640503,-2.5826799869537354,0.4325980544090271,-0.0032776258885860443,0.20862522721290588,0.009600076824426651,-0.0794239416718483,0.011041436344385147,-0.13670049607753754,0.516793,0.311847,0.45148568405566597,0.3500859175011901,0.47109417956194244,0.35721911204028733,-10.44983748373361,False
977,0,0.848578929901123,-1.215099811553955,1.4938082695007324,-1.3220585584640503,-2.5826799869537354,0.4325980544090271,0.848592221736908,-1.2154871225357056,1.4940407276153564,-1.321027398109436,-2.584784984588623,0.43274277448654175,-0.003354787826538086,0.2082165777683258,0.009294543415307999,-0.0788501426577568,0.011065632104873657,-0.13673198223114014,0.516793,0.311847,0.45148568405566597,0.34980509854225617,0.4708055828655978,0.35739565889785774,-10.459774484024399,False
978,0,0.848592221736908,-1.2154871225357056,1.4940407276153564,-1.321027398109436,-2.584784984588623,0.43274277448654175,0.8492435812950134,-1.2142053842544556,1.4927492141723633,-1.3149486780166626,-2.5852301120758057,0.43652501702308655,-0.0033602043986320496,0.20822566747665405,0.00919598713517189,-0.07881755381822586,0.01098833978176117,-0.13691173493862152,0.516793,0.311847,0.45148568405566597,0.3498506987968648,0.4706156223099064,0.3576160214473024,-10.469539437833536,False
979,0,0.8492435812950134,-1.2142053842544556,1.4927492141723633,-1.3149486780166626,-2.5852301120758057,0.43652501702308655,0.8492435812950134,-1.2142053842544556,1.4927492141723633,-1.3149486780166626,-2.5852301120758057,0.43652501702308655,-0.0034144148230552673,0.20784443616867065,0.008890021592378616,-0.07828406244516373,0.010942697525024414,-0.1370687186717987,0.516793,0.311847,0.45148568405566597,0.3494821723860785,0.4709794451641759,0.35688212664991076,-10.480296323113171,False
980,0,0.8492435812950134,-1.2142053842544556,1.4927492141723633,-1.3149486780166626,-2.5852301120758057,0.43652501702308655,0.849250078201294,-1.2146114110946655,1.49303138256073,-1.314088225364685,-2.587355613708496,0.43653321266174316,-0.0034144148230552673,0.20784443616867065,0.008890021592378616,-0.07828406244516373,0.010942697525024414,-0.1370687186717987,0.516793,0.311847,0.45148568405566597,0.3494787442070176,0.47081234019415075,0.35710030380150115,-10.4901094195893,False
